No,JapaneseName,ScientificName,AuthorYear,Rank
361,コブヤスデ,Pseudocatapyrgodesmus glaucus,"Miyosi, 1957",species
362,オウギヤスデ,Cryptocorypha japonica,"(Miyosi, 1957)",species
363,クマモトオウギヤスデ,Cryptocorypha kumamotensis,"(Murakami, 1966)",species
364,リュウキュウヒメオビヤスデ,Corypholophus ryukyuensis,"Murakami, 1975",species
365,ダケヤスデ,Aponedyopus montanus,"Verhoeff, 1939",species
366,ヤンバルトサカヤスデ,Chamberlinius hualienensis,"Wang, 1956",species
367,（イシガキミイツヤスデ）,Chamberlinius uenoi,"(Murakami, 1975)",species
368,ミイツヤスデ,Riukiupeltis jamashinai,"Verhoeff, 1939",species
369,ムツモリヤスデ,Haplogonosoma implicatum,"Brölemann, 1916",species
370,モリヤスデ,Haplogonosoma silvestre,"Takakuwa, 1942",species
371,ボウニンアカヤスデ,Nedyopus boninensis,"Verhoeff, 1940",species
372,ヒブリアカヤスデ,Nedyopus hiburizimensis,"Miyosi, 1955",species
373,ヒブリアカヤスデ,Nedyopus hiburizimensis hiburizimensis,"Miyosi, 1955",subspecies
374,クロアカヤスデ,Nedyopus hiburizimensis aquilus,"Haga, 1968",subspecies
375,ヤマトアカヤスデ,Nedyopus patrioticus,"(Attems, 1898)",species
376,ヤマトアカヤスデ,Nedyopus patrioticus patrioticus,"(Attems, 1898)",subspecies
377,タンバアカヤスデ,Nedyopus tambanus,"(Attems, 1901)",species
378,タンバアカヤスデ,Nedyopus tambanus tambanus,"(Attems, 1901)",subspecies
379,イカホアカヤスデ,Nedyopus tambanus ikaonus,"(Attems, 1909)",subspecies
380,ウマガエシアカヤスデ,Nedyopus tambanus mangaesinus,"(Attems, 1909)",subspecies
381,タテオビアカヤスデ,Nedyopus venustus,"Shinohara, 1963",species
382,トビヤスデ,Strongylosoma attemsi,"Kishida, 1927",species
383,キベリヤケヤスデ,Asiomorpha coarctata,"(de Saussure, 1860)",species
384,トサカヤケヤスデ,Orthomorpha cristata,"Takakuwa, 1942",species
385,キリシマジーケルヤスデ,Cawjeekelia nordenskioeldi,"(Attems, 1909)",species
386,ペキンヤケヤスデ,Orthomorphella pekuensis,"(Karsch, 1881)",species
387,ヤケヤスデ,Oxidus gracilis,"(C. L. Koch, 1847)",species
388,マサキヤケヤスデ,Oxidus avia,"(Verhoeff, 1937)",species
389,リュウキュウヤケヤスデ,Oxidus riukiarius,"(Verhoeff, 1940)",species
390,インドケヤスデ,Chondromorpha xanthotricha,"(Attems, 1898)",species
391,ホルストネジアシヤスデ,Helicorthomorpha holstii,"(Pocock, 1895)",species
392,-,Strongylosoma japonicum,"Peters, 1864",species
393,ヤエヤママルヤスデ,Spirobolus akamma,"Kato, Takano, Nakano & Shimano, 2023",species
394,タカクワカグヤヤスデ,Paraspirobolus lucifugus,"(Gervais, 1836)",species
395,マガイカグヤヤスデ,Pseudospirobolellus avernus,"(Butler, 1876)",species
396,ミナミヤスデ,Trigoniulus corallinus,"(Gervais in Eydoux & Souleyet, 1842",species
397,サダエミナミヤスデ,Trigoniulus tertius,"Takakuwa, 1940",species
398,ヒゲヤスデ,Nannolene flagellata,"(Attems, 1909)",species
399,ヒモヤスデ,Dolichoglyphius asper,"Verhoeff, 1938",species
400,ヒモヤスデ,Dolichoglyphius asper asper,"Verhoeff, 1938",subspecies
401,クメジマヒモヤスデ,Dolichoglyphius asper brevipes,"Murakami, 1975",subspecies
402,リュウキュウヤハズヤスデ,Glyphiulus septentrionalis,"Murakami, 1975",species
403,ヒロウミヤスデ,Okeanobates serratus,"Verhoeff, 1939",species
404,シリキレヒメヤスデ,Nipponoiulus truncatus,"Kishida, 1927",species
405,ヨシダヒメヤスデ,Yosidaiulus tuberculatus,"Takakuwa, 1940",species
406,ヨシダヒメヤスデモドキ,Yosidaiulus serratus,"(Verhoeff, 1942)",species
407,トガリフジヤスデ,Anaulaciulus acutus,"(Takakuwa, 1941)",species
408,アテムスフジヤスデ,Anaulaciulus attemsii,"(Verhoeff, 1941)",species
409,サイゴクフジヤスデ,Anaulaciulus bilobus,"(Takakuwa, 1941)",species
410,ケフジヤスデ,Anaulaciulus capillatus,"(Takakuwa, 1941)",species
411,カドフジヤスデ,Anaulaciulus cornutus,"(Takakuwa, 1941)",species
412,ヒロサミフジヤスデ,Anaulaciulus hirosaminus,"(Attems, 1909)",species
413,サツマフジヤスデ,Anaulaciulus kiusiensis,"(Verhoeff, 1941)",species
414,コマツフジヤスデ,Anaulaciulus komatsui,"(Shinohara in Takashima & Shinohara, 1957)",species
415,クリタフジヤスデ,Anaulaciulus kuritai,"(Murakami, 1966)",species
416,ナガフジヤスデ,Anaulaciulus longus,"(Takakuwa, 1941)",species
417,オキナワフジヤスデ,Anaulaciulus okinawaensis,"Shinohara, 1990",species
418,ツメフジヤスデ,Anaulaciulus onychophora,"(Takakuwa, 1942)",species
419,フジヤスデ,Anaulaciulus pinetorum,"(Attems, 1909)",species
420,フジヤスデ,Anaulaciulus pinetorum pinetorum,"(Attems, 1909)",subspecies
421,マガイフジヤスデ,Anaulaciulus pinetorum nivalis,"(Verhoeff, 1941)",subspecies
422,シマフジヤスデ,Anaulaciulus quadratus,"(Takakuwa, 1941)",species
423,リュウガフジヤスデ,Anaulaciulus ryugadensis,"Shinohara, 1990",species
424,シモダフジヤスデ,Anaulaciulus simodanus,"(Takakuwa, 1941)",species
425,フェルヘフフジヤスデ,Anaulaciulus simplex,"(Verhoeff, 1936)",species
426,ミホトケフジヤスデ,Anaulaciulus takakuwai,"(Verhoeff, 1941)",species
427,タカノフジヤスデ,Anaulaciulus takanoi,"Shinohara, 1990",species
428,サンカクフジヤスデ,Anaulaciulus trigonalis,"(Takakuwa, 1941)",species
429,ヤマシナフジヤスデ,Anaulaciulus yamashinai,"(Verhoeff, 1939)",species
430,ヨシダフジヤスデ,Anaulaciulus yosidanus,"(Takakuwa, 1941)",species
431,ヤエヤマクロオナガヒメヤスデ,Nepalmatoiulus yaeyamaensis,"Korsós & Lazányi, 2013",species
432,フジヤスデモドキ,Japanioiulus lobatus,"Verhoeff, 1937",species
433,-,Cylindroiulus latistriatus,"(Curtis, 1845)",species
434,マガリタテウネホラヤスデ,Antrokoreana arcuata,"Murakami, 1969",species
435,アスワタテウネホラヤスデ,Antrokoreana asuwaensis,"Kato, Umemura & Nakano, 2022",species
436,ガモウタテウネホラヤスデ,Antrokoreana gamooi,"Takakuwa, 1941",species
437,グジョウタテウネホラヤスデ,Antrokoreana gujoensis,"Masuda, 2010",species
438,カザアナヤスデ,Antrokoreana takakuwai,"(Verhoeff, 1941)",species
439,カザアナヤスデ,Antrokoreana takakuwai takakuwai,"(Verhoeff, 1941)",subspecies
440,ミヤマタテウネホラヤスデ,Antrokoreana takakuwai sylvestris,"Shinohara, 1960",subspecies
441,ウエノホラヤスデ,Antrokoreana uenoi,"Haga in Takashima & Haga, 1956",species
442,カギタテウネホラヤスデ,Antrokoreana uncinata,"Murakami, 1969",species
443,ネンジュヤスデ,Sinostemmiulus japonicus,"Murakami, 1980",species
444,イチハシヤスデ,Dasynemasoma ichihashii,"Murakami, 1979",species
445,-,Orinisobates microthylax,"Enghoff, 1985",species
446,クナシリホソヤスデ,Orinisobates soror,"Enghoff, 1985",species
447,エゾヒメヤスデ,Pseudonemasoma femorotuberculata,"Enghoff, 1991",species
448,シロホタルヤスデ,Kopidoiulus albulus,"Haga in Takashima & Haga, 1956",species
449,ホタルヒメヤスデ,Kopidoiulus caecus,"Attems, 1909",species
450,ダイセツホタルヤスデ,Kopidoiulus longus,"Shinohara, 1963",species
451,ホタルヤスデ,Kopidoiulus ocellatus,"Takakuwa, 1940",species
452,アマガスホタルヤスデ,Kopidoiulus truncatus,"Murakami, 1990",species
453,イカホヒメヤスデ,Ikahoiulus leucosoma,"Takakuwa, 1941",species
454,チチブリュウガヤスデ,Skleroprotopus chichibuensis,"Shinohara, 1960",species
455,アシブトリュウガヤスデ,Skleroprotopus crassus,"Haga, 1968",species
456,ナガトリュウガヤスデ,Skleroprotopus ikedai,"Takakuwa, 1940",species
457,ナガトリュウガヤスデ,Skleroprotopus ikedai ikedai,"Takakuwa, 1940",subspecies
458,オキリュウガヤスデ,Skleroprotopus ikedai okiensis,"Takakuwa, 1940",subspecies
459,リュウガヤスデ,Skleroprotopus inferus,"Verhoeff, 1939",species
460,ツバキリュウガヤスデ,Skleroprotopus insularum,"Verhoeff, 1939",species
461,ヤマリュウガヤスデ,Skleroprotopus montanus,"Takakuwa, 1942",species
462,オオセリュウガヤスデ,Skleroprotopus osedoensis,"Miyosi, 1957",species
463,センブツヤスデ,Skleroprotopus platypodus,"(Miyosi, 1957)",species
464,ミミドリュウガヤスデ,Skleroprotopus sidegatakedensis,"Miyosi, 1957",species
465,イシヅチリュウガヤスデ,Skleroprotopus simplex,"Takakuwa, 1940",species
466,トリイリュウガヤスデ,Skleroprotopus toriii,"Takakuwa, 1940",species
467,ウエノヤスデ,Uenoiulus notabilis,"Murakami, 1971",species
468,クロヒメヤスデ,Karteroiulus niger,"Attems, 1909",species
